date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:36:22	29685/29685	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:24%20GMT	https://www.edukitinc.com/employment-sales	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/employment-sales.html	(from https://www.edukitinc.com/sitemap)
14:36:23	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.de.delayed	(from https://www.edukitinc.com/sitemap)
14:36:23	16185/16185	---M-Z	200	added ('OK')	text/xml	etag:%22f16c5fcff9d1d91:0%22	https://www.edukitinc.com/sitemap.xml	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/sitemap.xml	(from https://www.edukitinc.com/sitemap)
14:36:26	31091/31091	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:25%20GMT	https://www.edukitinc.com/blog/how-school-supply-kits-help-foster-success-in-your-school	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/how-school-supply-kits-help-foster-success-in-your-school.html	(from https://www.edukitinc.com/sitemap)
14:36:27	28593/28593	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:26%20GMT	https://www.edukitinc.com/resource-sitemap/	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/resource-sitemap/index.html	(from https://www.edukitinc.com/sitemap)
14:36:27	30730/30730	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:26%20GMT	https://www.edukitinc.com/blog/06/04/2020/5-benefits-of-school-supply-kits-from-edukit	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/06/04/2020/5-benefits-of-school-supply-kits-from-edukit.html	(from https://www.edukitinc.com/sitemap)
14:36:28	28310/28310	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:27%20GMT	https://www.edukitinc.com/blog/introducing-edukits-home-supply-kits-for-distance-learning	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/introducing-edukits-home-supply-kits-for-distance-learning.html	(from https://www.edukitinc.com/sitemap)
14:36:29	29383/29383	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:29%20GMT	https://www.edukitinc.com/blog/family-activities-to-do-before-school-begins	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/family-activities-to-do-before-school-begins.html	(from https://www.edukitinc.com/sitemap)
14:36:30	34690/34690	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:30%20GMT	https://www.edukitinc.com/blog/e-learning-success	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/e-learning-success.html	(from https://www.edukitinc.com/sitemap)
14:36:31	30122/30122	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:31%20GMT	https://www.edukitinc.com/blog/how-to-help-your-child-adjust-to-distance-learning	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/how-to-help-your-child-adjust-to-distance-learning.html	(from https://www.edukitinc.com/sitemap)
14:36:32	29183/29183	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:32%20GMT	https://www.edukitinc.com/blog/edukits-response-to-covid-19	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/edukits-response-to-covid-19.html	(from https://www.edukitinc.com/sitemap)
14:36:33	30286/30286	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:33%20GMT	https://www.edukitinc.com/blog/how-does-the-edukit-program-work	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/blog/how-does-the-edukit-program-work.html	(from https://www.edukitinc.com/sitemap)
14:36:34	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.e8.delayed	(from https://www.edukitinc.com/sitemap)
14:36:34	0/-1	---M--	301	error ('')			http://www.tinymce.com/css/codepen.min.css	/home/jredmond/websites/EduKitinc_com/www.tinymce.com/css/codepen.min.e9.delayed	(from https://www.edukitinc.com/account/forgot-password)
14:36:34	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ea.delayed	(from https://www.edukitinc.com/account/forgot-password)
14:36:34	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.eb.delayed	(from https://www.edukitinc.com/blog/how-to-get-your-children-back-into-a-school-routine)
14:36:34	44697/44697	---M--	200	added ('OK')	image/jpeg	etag:%22c473cbec761d61:0%22	https://www.edukitinc.com/Media/Default/Images/Student%20prep%20blog.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Student%20prep%20blog.jpg	(from https://www.edukitinc.com/blog/how-to-prepare-for-the-2021-22-school-year-student-edition)
14:36:35	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ed.delayed	(from https://www.edukitinc.com/blog/how-to-prepare-for-the-2021-22-school-year-student-edition)
14:36:35	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ee.delayed	(from https://www.edukitinc.com/School-Information)
14:36:35	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ef.delayed	(from https://www.edukitinc.com/schools/1339/EduKit%20Home%20Kits%20Colorado%20Springs,%20CO)
14:36:35	44098/44098	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:35%20GMT	https://www.edukitinc.com/school-information?utm_source=PTO+Today&utm_medium=email&utm_campaign=012725	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/school-informatione7ca.html	(from https://www.edukitinc.com/blog/01/24/2025/how-long-does-it-take-to-coordinate-a-school-supply-kit-program)
14:36:36	3713/3713	---M--	200	added ('OK')	image/png	etag:%2274bb75439e6edb1:0%22	https://www.edukitinc.com/Media/Default/Images/Get%20Started.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Get%20Started.png	(from https://www.edukitinc.com/blog/01/24/2025/how-long-does-it-take-to-coordinate-a-school-supply-kit-program)
14:36:37	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.f2.delayed	(from https://www.edukitinc.com/blog/01/24/2025/how-long-does-it-take-to-coordinate-a-school-supply-kit-program)
14:36:37	36297/36297	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:37%20GMT	https://www.edukitinc.com/Tags/School%20Supply%20Kits?page=2	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/School%20Supply%20Kits4658.html	(from https://www.edukitinc.com/Tags/School%20Supply%20Kits)
14:36:38	32656/32656	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Jul%202025%2021:36:39%20GMT	https://www.edukitinc.com/Tags/School%20Supply%20Kits?page=3	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Tags/School%20Supply%20Kits9ba9.html	(from https://www.edukitinc.com/Tags/School%20Supply%20Kits)
14:36:39	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.f5.delayed	(from https://www.edukitinc.com/Tags/School%20Supply%20Kits)
14:36:39	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.f6.delayed	(from https://www.edukitinc.com/Tags/Back-to-School)
14:36:39	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.f7.delayed	(from https://www.edukitinc.com/Tags/Back-to-School%20Supply%20Kits)
14:36:39	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.f8.delayed	(from https://www.edukitinc.com/Tags/Coordinator)
14:36:39	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.f9.delayed	(from https://www.edukitinc.com/Tags/How%20to%20run%20a%20school%20supply%20kit%20program)
14:36:39	38901/38901	---M--	200	added ('OK')	image/jpeg	etag:%221cc065e856e6d91:0%22	https://www.edukitinc.com/Media/Default/Images/Parent-Teacher%20Relationship%20-%20%e2%80%9cParents%20as%20Teachers%e2%80%9d%20Appoach.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Parent-Teacher%20Relationship%20-%20%e2%80%9cParents%20as%20Teachers%e2%80%9d%20Appoach.jpg	(from https://www.edukitinc.com/blog/11/12/2024/edukit-uncovered-how-school-supply-kits-simplify-back-to-school-for-families-and-schools)
14:36:40	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.fb.delayed	(from https://www.edukitinc.com/blog/11/12/2024/edukit-uncovered-how-school-supply-kits-simplify-back-to-school-for-families-and-schools)
14:36:40	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.fc.delayed	(from https://www.edukitinc.com/Tags/School%20Coordinators)
14:36:40	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.fd.delayed	(from https://www.edukitinc.com/Tags/School%20Fundraiser)
14:36:41	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.ff.delayed	(from https://www.edukitinc.com/blog/09/26/2024/implementing-a-successful-school-supply-kit-program-a-step-by-step-guide-for-parent-group-and-school-leaders)
14:36:41	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.100.delayed	(from https://www.edukitinc.com/Tags/How%20To)
14:36:41	50723/50723	---M--	200	added ('OK')	image/jpeg	etag:%22f3fdfb1057e6d91:0%22	https://www.edukitinc.com/Media/Default/Images/Parent-Teacher%20Association-1.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Parent-Teacher%20Association-1.jpg	(from https://www.edukitinc.com/blog/parent-teacher-partnership-nurturing-the-parents-as-teachers-approach)
14:36:42	529287/529287	---M--	200	added ('OK')	image/png	etag:%2249af584b711db1:0%22	https://www.edukitinc.com/Media/Default/Images/Student%20with%20School%20Supplies.png	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Student%20with%20School%20Supplies.png	(from https://www.edukitinc.com/blog/09/26/2024/implementing-a-successful-school-supply-kit-program-a-step-by-step-guide-for-parent-group-and-school-leaders)
14:36:42	37385/37385	---M--	200	added ('OK')	image/jpeg	etag:%22f660df1057e6d91:0%22	https://www.edukitinc.com/Media/Default/Images/Parent-Teacher%20Conference%20Questions-1.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Parent-Teacher%20Conference%20Questions-1.jpg	(from https://www.edukitinc.com/blog/parent-teacher-partnership-nurturing-the-parents-as-teachers-approach)
14:36:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.103.delayed	(from https://www.edukitinc.com/blog/parent-teacher-partnership-nurturing-the-parents-as-teachers-approach)
14:36:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.104.delayed	(from https://www.edukitinc.com/Tags/Parent-Teacher%20Partnership)
14:36:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.105.delayed	(from https://www.edukitinc.com/Tags/Family%20Engagement)
14:36:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.106.delayed	(from https://www.edukitinc.com/Tags/Student%20Success)
14:36:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.107.delayed	(from https://www.edukitinc.com/Tags/Building%20School%20Community)
14:36:43	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.108.delayed	(from https://www.edukitinc.com/Tags/Education%20Tips)
14:36:45	727809/727809	---M--	200	added ('OK')	image/jpeg	etag:%22238d1d3a94cfd91:0%22	https://www.edukitinc.com/Media/Default/Images/Completing%20Back%20to%20School%20Checklist.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Completing%20Back%20to%20School%20Checklist.jpg	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:36:46	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.10c.delayed	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:36:46	812337/812337	---M--	200	added ('OK')	image/jpeg	etag:%22292aeb3494cfd91:0%22	https://www.edukitinc.com/Media/Default/Images/School%20Safety%20for%20Back%20to%20School.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/School%20Safety%20for%20Back%20to%20School.jpg	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:36:47	783864/783864	---M--	200	added ('OK')	image/jpeg	etag:%22b6b11e2e94cfd91:0%22	https://www.edukitinc.com/Media/Default/Images/Back%20to%20School%20Communication.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Back%20to%20School%20Communication.jpg	(from https://www.edukitinc.com/blog/navigating-back-to-school-season-how-edukit-can-help/)
14:36:48	693369/693369	---M--	200	added ('OK')	image/jpeg	etag:%2223e7b9ff77b3d91:0%22	https://www.edukitinc.com/Media/Default/Images/Kids%20Reading%20as%20a%20Summer%20Hobby.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Kids%20Reading%20as%20a%20Summer%20Hobby.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:36:49	510544/510544	---M--	200	added ('OK')	image/jpeg	etag:%22b75410278b3d91:0%22	https://www.edukitinc.com/Media/Default/Images/Picking%20Up%20Photography%20as%20a%20Summer%20Hobby.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Picking%20Up%20Photography%20as%20a%20Summer%20Hobby.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:36:50	472232/472232	---M--	200	added ('OK')	image/jpeg	etag:%22f8806efe77b3d91:0%22	https://www.edukitinc.com/Media/Default/Images/Cooking%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Cooking%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:36:50	373228/373228	---M--	200	added ('OK')	image/jpeg	etag:%2231fee278b3d91:0%22	https://www.edukitinc.com/Media/Default/Images/Kids%20Are%20Ready%20to%20Play%20Chess%20This%20Summer.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Kids%20Are%20Ready%20to%20Play%20Chess%20This%20Summer.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:36:51	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.112.delayed	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:36:52	723775/723775	---M--	200	added ('OK')	image/jpeg	etag:%228f845d178b3d91:0%22	https://www.edukitinc.com/Media/Default/Images/Choosing%20Gardening%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Choosing%20Gardening%20as%20a%20Summer%20Hobby%20for%20Kids.jpg	(from https://www.edukitinc.com/blog/keep-your-kids-engaged-with-a-new-summer-hobby/)
14:36:52	236280/236280	---M--	200	added ('OK')	image/jpeg	etag:%22cd5c7b2220b0d91:0%22	https://www.edukitinc.com/Media/Default/Images/An%20EduKit%20box%20opened%20with%20brand-name%20school%20supplies%20neatly%20tucked%20inside%20and%20standing%20up%20in%20the%20box.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/An%20EduKit%20box%20opened%20with%20brand-name%20school%20supplies%20neatly%20tucked%20inside%20and%20standing%20up%20in%20the%20box.jpg	(from https://www.edukitinc.com/blog/unpacking-the-edukit-experience/)
14:36:52	11992/11992	---M--	200	added ('OK')	image/jpeg	etag:%22cfb6a7344f9ed91:0%22	https://www.edukitinc.com/Media/Default/Images/Signing%20Up%20for%20EduKit%20Step%201.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Signing%20Up%20for%20EduKit%20Step%201.jpg	(from https://www.edukitinc.com/blog/unpacking-the-edukit-experience/)
14:36:53	14603/14603	---M--	200	added ('OK')	image/jpeg	etag:%2273d5c2334f9ed91:0%22	https://www.edukitinc.com/Media/Default/Images/Signing%20Up%20for%20EduKit%20Step%202.jpg	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/Media/Default/Images/Signing%20Up%20for%20EduKit%20Step%202.jpg	(from https://www.edukitinc.com/blog/unpacking-the-edukit-experience/)
14:36:54	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.116.delayed	(from https://www.edukitinc.com/blog/unpacking-the-edukit-experience/)
14:36:55	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.118.delayed	(from https://www.edukitinc.com/blog/3-ways-to-raise-school-supplies/)
14:36:55	0/-1	---M--	301	error ('')			https://www.edukitinc.com/privacy-policy	/home/jredmond/websites/EduKitinc_com/www.edukitinc.com/privacy-policy.119.delayed	(from https://www.edukitinc.com/Tags/School%20Fundraising)
